Date,Close,High,Low,Open,Volume
2000-01-03,35.4436187744141,36.0707712781973,34.0562814175603,35.690678851662,53228400
2000-01-04,34.2463302612305,35.6146631018568,34.1323025245116,34.5313996030276,54119000
2000-01-05,34.6074256896973,35.3866153949568,33.2580971757113,33.7902267305227,64059600
2000-01-06,33.448127746582,34.6264140649275,32.9540076775984,34.1132893779061,54976600
2000-01-07,33.8852386474609,34.1322987161188,32.6309336835056,33.0300307174914,62013600
2000-01-10,34.1322937011719,34.5693999122671,33.86622905094,34.4933814407722,44963600
2000-01-11,33.2580680847168,34.7404276907785,33.0490173710414,33.904224836077,46743600
2000-01-12,32.1748275756836,33.1060541268995,31.7567258588112,32.9920263859343,66532400
2000-01-13,32.7829475402832,33.0300074347897,30.8634822060405,31.7376941404481,83144000
2000-01-14,34.1322937011719,34.6454183837619,32.1558134423067,32.5929196534019,73416400
2000-01-18,35.0635261535645,35.4246139567719,33.9802627439421,33.9992673651636,81483600
2000-01-19,32.5359001159668,33.9042323638346,32.2318262831073,33.6001585309751,97568200
2000-01-20,32.2318115234375,33.3530832686514,32.1938023117353,32.5548898229059,56349800
2000-01-21,31.5476818084717,32.6119409538177,31.395644787708,32.5359224434359,68416200
2000-01-24,30.7874851226807,32.1368131743537,30.654452779558,31.5619234058592,63597600
2000-01-25,31.2625999450684,31.5856784855341,30.2743597036437,30.7114659642738,59823200
2000-01-26,30.2173461914063,31.4716511276533,30.1413277104216,31.1485725834685,49365000
2000-01-27,30.0272827148438,30.7684624780582,29.5711720913271,30.3741168348095,63654800
2000-01-28,29.8752574920654,30.4834052272729,29.5711836244617,29.837248258615,58225400
2000-01-31,29.7612323760986,29.8562554679763,28.8490106940726,29.6852139025965,73194200
2000-02-01,31.3006000518799,31.39562312429,29.7042124353906,29.9512724236568,70196600
2000-02-02,30.6544437408447,31.6046744829664,30.5594206666326,31.148563726748,49915600
2000-02-03,31.5096530914307,31.6806946341465,30.4453946034209,31.0345376949978,49186000
2000-02-04,32.4028739929199,32.8399802110062,31.6664450385354,31.7377123567016,55365400
2000-02-07,32.4218597412109,32.497878169678,31.6996846707737,32.4788735625613,40005800
2000-02-08,33.4291152954102,33.4481199089948,32.3648569346694,32.3648569346694,56229000
2000-02-09,31.6236801147461,33.277081659207,31.5856708838389,33.277081659207,55090000
2000-02-10,32.2318115234375,32.4028529760973,31.1675535957768,31.5904060759634,54527800
2000-02-11,30.3883781433105,31.8897426669638,30.1413181584056,31.8897426669638,115559000
2000-02-14,30.2933597564697,30.9395167399829,30.1223182020104,30.7827286483951,81028600
2000-02-15,29.9702739715576,30.407380059919,29.8372416837955,30.3313616097692,71027600
2000-02-16,29.6851997375488,30.4643887191362,29.5331628630928,30.1793195795311,65202600
2000-02-17,30.2933597564697,30.3123643736319,29.5379262242742,29.951276647551,80343400
2000-02-18,28.9060363769531,30.4264064691006,28.8490224984976,30.4074018429487,79063000
2000-02-22,28.5259246826172,29.5331691917303,28.2218508685453,28.9250215635865,66296200
2000-02-23,28.6589584350586,29.1150691793831,27.9937969329186,28.4309030628963,75847200
2000-02-24,28.8109931945801,29.1530762272334,27.974790225872,28.6589562911786,69733200
2000-02-25,27.7657451629639,28.7967456250383,27.5186851444022,28.7919944708352,65301400
2000-02-28,27.8417682647705,28.0128098445541,26.7965141660931,27.4426712452755,76131800
2000-02-29,27.1765995025635,27.8987748739603,27.0245625822694,27.8987748739603,58437400
2000-03-01,27.6136989593506,28.6114410070904,27.0435606463564,27.252611361121,106889800
2000-03-02,28.3928966522217,29.0010443716802,27.7087304678308,27.9177812463947,106932600
2000-03-03,29.2291088104248,30.0653121834149,28.544942414342,28.8110071239298,101435200
2000-03-06,27.556697845459,29.6091967194656,27.4046608918289,29.1910950969828,93609400
2000-03-07,28.2408676147461,29.6472096090201,27.9557982915824,29.2291079350468,135061000
2000-03-08,29.0580596923828,29.2481058643408,27.6707226370892,28.5259304109003,94290000
2000-03-09,30.4073925018311,30.4073925018311,28.8870228767395,28.9820459783077,88198800
2000-03-10,30.711462020874,31.1675728429662,30.2553511987818,30.274355816369,85589000
2000-03-13,29.7992496490479,30.4834160950719,29.6472126610425,29.6852219080438,61831800
2000-03-14,28.9250259399414,30.1793306127641,28.9250259399414,29.9892844502152,73489200
2000-03-15,29.0010471343994,29.3811394952697,28.4879224472246,28.7539870998338,53208000
2000-03-16,29.0010471343994,29.4001441133132,28.35489012092,29.172088696791,77300800
2000-03-17,30.2173461914063,30.2553554318986,28.7349858122052,28.9630412551592,81161600
2000-03-20,29.6091938018799,30.3313692604623,29.3431291592442,30.0272953831645,47773000
2000-03-21,31.243595123291,31.3576228427191,29.3431331328232,29.4191516124419,81648800
2000-03-22,31.3956241607666,32.1177995349247,30.7494672470462,31.2625918550006,93975800
2000-03-23,34.0182609558106,34.3223347967563,32.4218732908451,32.4788871360225,148224000
2000-03-24,33.9612464904785,34.9684910702185,33.315089590268,34.2463157111596,112196800
2000-03-27,31.6426982879639,32.916008068921,31.6046890407711,32.7687222360491,111434000
2000-03-28,31.7187175750732,32.6689487786405,31.1295742288616,31.5096667102885,81114400
2000-03-29,32.5929222106934,33.1250515529088,31.9657697716538,31.9847743910186,64363800
2000-03-30,31.4336357116699,33.0300234987197,31.167571080495,32.2888434547323,64178400
2000-03-31,32.3078498840332,32.9159976465562,31.6616928863525,32.2318314137178,64281400
2000-04-03,27.6327114105225,29.3431268348327,27.3666467889631,28.7159745125856,260118200
2000-04-04,26.9295444488525,27.9747984676859,25.8272765744464,27.8417661380162,181244400
2000-04-05,26.2643795013428,26.910536450001,26.1123425722467,26.834517985453,82887600
2000-04-06,26.1503486633301,26.7584963066633,25.9270444505436,26.720487078955,66421400
2000-04-07,27.0815773010254,27.1766003792746,25.8462772837856,26.4544249845806,82613600
2000-04-10,26.1693630218506,26.9485524800175,26.1503584009197,26.9485524800175,60685400
2000-04-11,25.5041923522949,26.1693538517959,25.3901646666662,25.8842846377241,71961800
2000-04-12,24.1358661651611,25.0100786404347,23.9458199748843,24.9720694023793,153003800
2000-04-13,24.0978412628174,25.0100623831764,24.0218228361208,24.5919610363452,94316200
2000-04-14,22.5394611358643,24.1738571372844,22.2733966705168,24.0598295092784,151217800
2000-04-17,23.0715999603272,23.109609185962,22.1973877707266,22.5774800270747,119772200
2000-04-18,24.4969539642334,24.9150555834833,23.0716075349723,23.2616537255405,91794600
2000-04-19,23.9268131256104,24.7820209021413,23.7557715703042,24.7630162848851,53715400
2000-04-20,24.0028228759766,24.2878920312732,23.5657168378551,23.907799824211,52387400
2000-04-24,20.2589321136475,20.6770339021092,19.7648118181926,20.4489783811301,313645800
2000-04-25,21.0951271057129,21.1331363437412,20.5629977733165,20.9050809155713,159517400
2000-04-26,20.6770248413086,21.6272557623246,20.4869786571054,21.2851726307588,107091200
2000-04-27,21.2281608581543,21.266170098724,20.486980667046,20.5059852873308,77669800
2000-04-28,21.2091484069824,21.5892406723405,20.7530376885527,21.5132222192689,78082600
2000-05-01,22.3304252624512,22.5014668176529,21.7982959796013,22.1593837072494,107811000
2000-05-02,21.2471618652344,22.3494296543074,21.1331341629165,22.1403788667246,97716200
2000-05-03,21.4562072753906,21.5322257245506,20.9240781312711,21.3991934385207,55354800
2000-05-04,21.4182052612305,21.6652653041728,21.0761221248488,21.3801960238547,43317200
2000-05-05,21.627254486084,21.8363052763713,21.2471621401071,21.3611898439002,36402200
2000-05-08,21.2281608581543,21.703276365275,21.1901516175846,21.5702440232812,36187600
2000-05-09,20.6200103759766,21.4182043260144,20.5249872866864,21.3421858545822,60778400
