Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.488941192626953,2.581216138191538,2.3802947294743575,2.4805080035697302,893181924
2004-08-20,2.6866369247436523,2.705737498830779,2.4929096876436994,2.5055605330860438,456686856
2004-08-23,2.7136754989624023,2.8148801498241967,2.70499369790201,2.747162715993151,365122512
2004-08-24,2.6013076305389404,2.7682464752130467,2.569061585563159,2.75931653581078,304946748
2004-08-25,2.629338026046753,2.678948141810194,2.5767514214990292,2.6035407658497633,183772044
2004-08-26,2.676715135574341,2.67770745614254,2.5960989558962733,2.6032921574811407,141897960
2004-08-27,2.6330583095550537,2.694327194050192,2.6216486314207352,2.6814284442107295,124235640
2004-08-30,2.5303657054901123,2.6166871890330734,2.5303657054901123,2.6114783927246803,103935960
2004-08-31,2.5392954349517822,2.572533799404508,2.534086638588503,2.5375589331743047,98357544
2004-09-01,2.486708879470825,2.5541786391867367,2.4723215318484084,2.5474810074691465,182765052
2004-09-02,2.51796293258667,2.539295579274233,2.4542140770337095,2.460415194239856,302373324
2004-09-03,2.480755567550659,2.5236680515790026,2.463639398280675,2.504071908261782,103048848
2004-09-07,2.5196993350982666,2.530117873298317,2.47083363541321,2.5055605993673633,116950932
2004-09-08,2.5375592708587646,2.555666581745807,2.4929100419551795,2.4988632567207856,99712188
2004-09-09,2.537806510925293,2.5477285338670628,2.505312801542786,2.543264155270112,81234684
2004-09-10,2.612718105316162,2.643228589266835,2.512753466370074,2.520195514703529,173977848
2004-09-13,2.6665456295013428,2.6891185016788484,2.640748365142447,2.644964841637637,156882960
2004-09-14,2.765517473220825,2.7781683183535546,2.648933171757235,2.6653051595235286,216579204
2004-09-15,2.7781684398651123,2.8334838679678773,2.7335192164472892,2.742449155660075,214261524
2004-09-16,2.8270339965820312,2.8724273990045237,2.7694862638214994,2.7866014874428915,185326488
2004-09-17,2.9143481254577637,2.9143481254577637,2.8166167207398414,2.838196325359385,189450360
2004-09-20,2.960733652114868,3.01629674643716,2.8964882851927563,2.9009536092563835,212575212
2004-09-21,2.923029899597168,2.9870273622396635,2.9148443782310625,2.9718955975639783,144575280
2004-09-22,2.936424493789673,2.96842382150757,2.8974808121336606,2.912116064644585,151624224
2004-09-23,2.9969494342803955,3.041846323735094,2.9026891497167817,2.9478348873436437,170713116
2004-09-24,2.9723923206329346,3.0783101906490935,2.970655818764582,2.99992608440265,182469348
2004-09-27,2.9334473609924316,2.9984369048791764,2.9220374484882194,2.965694348232491,141322536
