Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,37.8972053527832,44.60827259469764,37.66920796885579,41.683951746080545,573576400
2012-05-21,33.733760833740234,36.34086721654316,32.71272839982244,36.211997833726784,168192700
2012-05-22,30.73014259338379,33.29759659357449,30.670665427450363,32.32612802343342,101786600
2012-05-23,31.721437454223633,32.21708491444588,31.087009310177564,31.09692248627141,73600000
2012-05-24,32.742469787597656,32.92090317457285,31.493439860261315,32.6631681608809,50237200
2012-05-25,31.632221221923828,32.66316886179454,30.839186030288698,32.61360487134673,37149800
2012-05-29,28.588943481445312,31.414134167882406,28.40059693148421,31.205961267242266,78063400
2012-05-30,27.944602966308594,29.292762706291445,27.617475734234347,28.450163577831507,57267900
2012-05-31,29.34232521057129,29.411715541101785,26.596438277542227,28.301464580379758,111639200
2012-06-01,27.47869300842285,28.896244969506256,27.151565778230133,28.63850807742337,41855500
2012-06-04,26.665828704833984,27.409299775920868,26.20983402212482,26.96321826771556,35230300
2012-06-05,25.644800186157227,27.51834696339535,25.52584396487854,26.467574886871084,42473400
2012-06-06,26.576614379882812,26.933481130663242,25.2978450074944,25.84305641830239,61489200
2012-06-07,26.08096694946289,27.111914500046897,25.922359924872257,26.764960924725553,26159500
2012-06-08,26.86409568786621,27.51835025632664,26.209841119405777,26.318882286985705,38034000
2012-06-11,26.774873733520508,27.825645729733164,26.606353535857124,26.943393931183895,28219600
2012-06-12,27.16147804260254,27.528257962693704,26.72530778672936,27.240781553602677,15816800
2012-06-13,27.03261375427246,27.855388487568575,26.864093537055425,27.41921817993417,17102800
2012-06-14,28.043731689453125,28.07346932432011,27.141651653342738,27.40930171161467,16855000
2012-06-15,29.748762130737305,29.8379788288595,28.103212639864704,28.26181968302748,43563800
2012-06-18,31.136573791503906,31.800743365062814,29.15398391931266,29.699195377867238,42978900
2012-06-19,31.632221221923828,31.899871308130077,30.43275525823256,31.26544315482197,30849000
2012-06-20,31.324914932250977,31.652042128863393,30.878831531986446,31.642128954330325,15553600
2012-06-21,31.56282615661621,32.21708056451289,31.23569895266787,31.394305967264355,21875300
2012-06-22,32.762298583984375,33.158818091621725,31.780918663891864,32.12787039695684,74834000
2012-06-25,31.78091049194336,32.732552527785266,31.27534806062845,32.573945521811616,24352900
2012-06-26,32.811859130859375,33.148899542504914,32.217083713362484,32.40542837988886,24858700
2012-06-27,31.94942855834961,32.613597991001605,31.622301374469547,32.177425891502004,28568000
2012-06-28,31.087007522583008,31.909780292865264,30.63101090221229,31.681782928052353,17713300
2012-06-29,30.829269409179688,31.71152119763386,30.492229017709477,31.64213086246261,19526900
2012-07-02,30.50214195251465,31.453784068642104,30.284055882843496,30.977963010578375,14122000
2012-07-03,30.92840003967285,31.166310576501733,30.531880587546503,30.640923625955736,8763600
2012-07-05,31.196046829223633,31.35465384674647,30.74996530146996,31.047352986639076,10032100
2012-07-06,31.453784942626953,31.622305141716847,30.98787704667012,31.16631042108823,10945600
2012-07-09,31.88995361328125,32.59377583300649,31.711522127925623,31.82056327607436,17785200
2012-07-10,31.196046829223633,32.19725480905202,30.88874596911624,32.14769082510543,14269500
2012-07-11,30.700403213500977,31.285267371785437,30.28405926846365,31.205963853242377,13030300
2012-07-12,30.54179573059082,31.12665988033791,30.333624706483377,30.43275457590144,11300700
2012-07-13,30.452577590942383,30.79953117205568,30.293970563704004,30.769793536164048,8108300
2012-07-16,28.004077911376953,30.23449119635388,27.964425212086542,30.23449119635388,24672100
2012-07-17,27.84547233581543,28.341119758110832,26.913654652491505,28.232076720167488,30438600
2012-07-18,28.856597900390625,29.035031301953595,27.904953722303176,28.063560770193558,16841800
2012-07-19,28.7475528717041,29.243200335009345,28.38077291693041,29.1539836403548,13685100
2012-07-20,28.509639739990234,29.21345816672692,28.46998703895134,28.747550273989038,11869100
2012-07-23,28.499725341796875,28.747549040421198,27.766167420758258,27.875210453191286,12390700
2012-07-24,28.20233917236328,29.193634020028146,27.855385597531605,28.569117207182153,11539800
2012-07-25,29.084592819213867,29.2332866776086,27.835561005357107,28.14286189813889,17230200
2012-07-26,26.616268157958984,27.984254273373395,26.497311939305796,27.508433180250552,64597400
2012-07-27,23.503597259521484,24.32637370469437,22.08604737668319,22.988125434282406,123102300
2012-07-30,22.94847869873047,23.830732527781564,22.829524358445134,23.79107982052302,29285900
2012-07-31,21.521011352539062,23.16656262457904,21.421883375222112,23.16656262457904,56179400
2012-08-01,20.698232650756836,21.392139701972262,20.658581845663026,21.312836201040035,44604400
2012-08-02,19.865550994873047,20.658586170204405,19.647464903598173,20.589195828706035,56374500
2012-08-03,20.906410217285156,21.96709548947659,19.726768721609577,20.182765372429603,80647000
2012-08-06,21.72918701171875,21.95718441356492,21.114583264627758,21.20379996808847,27778900
2012-08-07,20.539627075195312,22.254568474402802,20.321542905173747,22.00674478043727,36782900
2012-08-08,20.539627075195312,20.965884131335187,20.043979687264244,20.52971390054732,29537400
2012-08-09,20.827104568481445,20.985711589742312,20.43058701532928,20.569367686246327,15610700
2012-08-10,21.620140075683594,21.63005325103932,20.946059277453152,21.223622515178885,25794700
2012-08-13,21.411970138549805,22.254571178566422,21.21371040298885,21.957181575224986,24973100
2012-08-14,20.20258903503418,21.411970011435464,20.07372153120607,21.223623452845192,39308800
2012-08-15,21.015451431274414,21.223622440780325,20.222414422300083,20.460324957768922,47861100
2012-08-16,19.6970272064209,20.301715708758863,19.51859385169195,20.26206490256613,157565300
2012-08-17,18.88416290283203,19.905197104177432,18.83459892511639,19.83580677907771,129293400
2012-08-20,19.835811614990234,19.954765946806315,18.586779786451306,18.88416750673652,101186600
2012-08-21,18.99321174621582,19.806073330749307,18.923821399840296,19.409555715214086,70640600
2012-08-22,19.27077293395996,19.359989624129515,18.794949956140695,19.19146941944757,49892200
2012-08-23,19.27077293395996,19.558247465038026,19.19146941944757,19.33025009715802,32813700
2012-08-24,19.241031646728516,19.508681692751296,19.08242463221385,19.35007467823663,29622200
2012-08-27,18.983295440673828,19.359988531404905,18.933731455930445,19.32033583101434,20704000
2012-08-28,19.171642303466797,19.211293113769045,18.78503792198184,18.93373176941876,25417000
2012-08-29,18.933731079101562,19.21129241333206,18.90399155440053,19.15181525467478,16124700
2012-08-30,18.92382049560547,19.280687277907607,18.894080966831943,19.10225388675654,30647500
2012-08-31,17.902786254882812,18.537216308139097,17.873048616480766,18.517389955374355,58764200
2012-09-04,17.575658798217773,18.110958972333666,17.39722540684581,17.922612404691588,46622400
2012-09-05,18.41826057434082,18.586780795853027,18.021742962178312,18.11095966125802,60781800
2012-09-06,18.794946670532227,19.092336216024705,18.557036168585,18.57686251643342,46066500
2012-09-07,18.814777374267578,19.250947674189383,18.616519522117695,18.933733598153538,36371700
2012-09-10,18.646255493164062,19.03286176817431,18.388518606738852,18.894079204256204,24797800
2012-09-11,19.260860443115234,19.409554301769603,18.685909469772017,18.75529981109439,50508200
2012-09-12,20.747802734375,20.975800109517696,20.10346142209369,20.579282524324967,121584000
2012-09-13,20.52971649169922,21.293014019231162,20.430588514197385,20.77754021694375,65041600
2012-09-14,21.80848503112793,21.887788537429515,20.718060401422587,20.946057745696553,72819800
2012-09-17,21.332666397094727,22.551958652901376,21.312840045599103,22.47265513766383,50667600
2012-09-18,21.67961883544922,21.788659981401956,21.183971418816355,21.41196877668871,36760500
2012-09-19,23.08725929260254,23.166562809536224,21.5804905801175,21.798574778998894,78782800
2012-09-20,22.39335060119629,23.037691869459838,22.343786615462502,22.819607685188366,57248900
2012-09-21,22.661001205444336,23.03769242199227,22.40326431380842,22.77004235482287,51218100
2012-09-24,20.609020233154297,21.788659708636697,20.182763157667033,21.590401878912385,79106500
2012-09-25,20.10346221923828,21.025364932337386,20.04398316104216,21.01545364671643,46291700
