Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2000-01-03,0.08930626511573792,0.09085657750050544,0.08417916316896562,0.09014140243451149,300912000
2000-01-04,0.08692175894975662,0.08799497894236064,0.08250983092780341,0.08775598225227259,300480000
2000-01-05,0.08406012505292892,0.08584851989950315,0.08286785727346119,0.0844181697150712,188352000
2000-01-06,0.07857495546340942,0.0840601006692075,0.07535620454345457,0.0840601006692075,120480000
2000-01-07,0.07988720387220383,0.08072142019198626,0.07702558236259682,0.0782178501779153,71184000
2000-01-10,0.08250979334115982,0.08584849984958928,0.07869491531138438,0.08012526516175818,239856000
2000-01-11,0.07917112112045288,0.08298692185727029,0.07917112112045288,0.08203274311500318,148128000
2000-01-12,0.07714462280273438,0.07929106917730971,0.07607140302676045,0.07917110691771549,123552000
2000-01-13,0.08036338537931442,0.08107947481299238,0.07607141311565949,0.07702559181330074,132192000
2000-01-14,0.0838211253285408,0.08715983276550593,0.08131755527818545,0.0815565587484962,604560000
2000-01-18,0.08739883452653885,0.08775596496554267,0.0810794644542955,0.08489434347042737,261648000
2000-01-19,0.08656372129917145,0.08775598944097963,0.0858485459896076,0.08775598944097963,164688000
2000-01-20,0.08632559329271317,0.09204882849037264,0.08561041830381816,0.08727977170673965,179568000
2000-01-21,0.08537144213914871,0.08644466199538721,0.08322499560404369,0.08608661729925592,544272000
2000-01-24,0.0815565437078476,0.08811399510992952,0.08107945108732079,0.08811399510992952,256944000
2000-01-25,0.08084044605493546,0.08274880285387426,0.0782178353325613,0.08191366563787304,237120000
2000-01-26,0.07750175148248672,0.0829869050881037,0.07607140130168234,0.08084045876220353,232464000
2000-01-27,0.07344787567853928,0.07809788509801659,0.07058625427222874,0.07809788509801659,458208000
2000-01-28,0.07130234688520432,0.07297170059633085,0.06844073216936111,0.07249461471254864,194448000
2000-01-31,0.07070622593164444,0.07320979618828417,0.0667713842541647,0.07165948354984879,182400000
2000-02-01,0.07237465679645538,0.07297170497808397,0.06820173279543276,0.07082526525428735,92976000
2000-02-02,0.07440203428268433,0.07583330526080799,0.07237463634616291,0.07273268094301276,149040000
2000-02-03,0.07559429109096527,0.07833686359913619,0.07511719855858477,0.07678655166078029,108240000
2000-02-04,0.07738269120454788,0.07797882494581578,0.07583330020350672,0.07797882494581578,123696000
2000-02-07,0.0726136639714241,0.077740766880574,0.07249462275096215,0.077740766880574,217488000
