Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.8377240300178528,0.8419334700495459,0.7610144095143632,0.7848693685241996,535796800
2000-01-04,0.7670957446098328,0.8279015284916823,0.7572729820601213,0.810127660022576,512377600
2000-01-05,0.7783206701278687,0.8274336760575274,0.7708372921517193,0.7764498131437988,778321600
2000-01-06,0.7109662294387817,0.8007726803739019,0.7109662294387817,0.7942247044568762,767972800
2000-01-07,0.7446436882019043,0.7558696278497519,0.7147085319293209,0.7221919088264547,460734400
2000-01-10,0.7315471768379211,0.7652240573591437,0.7090953902489595,0.7633532000437437,505064000
2000-01-11,0.6941277980804443,0.7437085406524242,0.6772893824176688,0.7179827656675699,441548800
2000-01-12,0.6524991989135742,0.7147089834665031,0.6473535028662196,0.7109664183513201,976068800
2000-01-13,0.7240630388259888,0.7390306486243706,0.692257011639844,0.7071072650576391,1032684800
2000-01-14,0.7516595721244812,0.7652239985506637,0.7437084666151885,0.7483855845641763,390376000
2000-01-18,0.7778530120849609,0.793289143829344,0.7516595148732694,0.7558697550409323,459177600
2000-01-19,0.7974987626075745,0.8138695032032719,0.7736437923942123,0.7904822598709048,597643200
2000-01-20,0.8494178056716919,0.9092881250039941,0.8494178056716919,0.8643853605247033,1831132800
2000-01-21,0.8330472111701965,0.8550305219938028,0.824627578694247,0.8550305219938028,495924800
2000-01-24,0.7951599359512329,0.8438043630233935,0.7867402556652854,0.81153062057158,440876800
2000-01-25,0.8400627374649048,0.8466116115221041,0.7661602110186276,0.7858049347051995,497145600
2000-01-26,0.8246273398399353,0.8545625476401434,0.8213534028686054,0.8232242097207582,367158400
2000-01-27,0.8232244253158569,0.8456762617070128,0.8007726388848395,0.8143370662580429,340144000
2000-01-28,0.7605467438697815,0.8297721937844922,0.7530633664887976,0.8096597958535279,423348800
2000-01-31,0.7764499187469482,0.7773853723462769,0.7072245038715651,0.7558698396414428,701680000
2000-02-01,0.7502561807632446,0.7858047551920974,0.7483853740779289,0.7783205292484178,318035200
2000-02-02,0.7394983768463135,0.7642887507169902,0.7259338976953773,0.7539991091161071,464195200
2000-02-03,0.7731758952140808,0.7801923959519176,0.7502563353317967,0.7507240620795476,475193600
2000-02-04,0.808256983757019,0.8232245437705662,0.7755146531100737,0.7778532375644084,425320000
2000-02-07,0.8536273241043091,0.8550305045614364,0.7928215386651856,0.8082568734145571,441067200
2000-02-08,0.859708309173584,0.8690624440995661,0.832579359451168,0.8531594355068626,408643200
2000-02-09,0.8428691625595093,0.87654689460782,0.8414660819312794,0.8540951065490409,299364800
2000-02-10,0.8494178056716919,0.8522240660812305,0.8232242599380877,0.8447406383756232,302982400
2000-02-11,0.8138691782951355,0.8540948230854009,0.8101274646612114,0.8503531094514768,212251200
2000-02-14,0.8667238354682922,0.8671915621582235,0.8129337173623274,0.818078561071196,367539200
2000-02-15,0.8905789256095886,0.8975954265016928,0.862046893927634,0.8625146206856684,485744000
2000-02-16,0.8540948033332825,0.8840308098781334,0.8391272497019754,0.8812237503356634,378246400
2000-02-17,0.859708309173584,0.8643853766365751,0.8466115610427268,0.8620468429050796,289497600
2000-02-18,0.8325794339179993,0.8634500004038025,0.829772323882884,0.8578374789781197,233441600
2000-02-22,0.8517563343048096,0.8751435695299542,0.7984338896310373,0.8241597084903379,422296000
2000-02-23,0.8699978590011597,0.8905788334270135,0.8307076163499678,0.8474295706407518,473099200
2000-02-24,0.8621637225151062,0.8915147116317117,0.8363213848342239,0.8779502309085427,376432000
2000-02-25,0.8260307908058167,0.8756115881370541,0.8241599832270051,0.8592408477590534,249144000
2000-02-28,0.8475467562675476,0.8606435019520272,0.8110628291118862,0.8241595747963657,328328000
2000-02-29,0.8578375577926636,0.8774822838698367,0.8424014737694188,0.849885602413324,368961600
2000-03-01,0.9752399921417236,0.9883367454133593,0.8868375070799694,0.8873052339939138,1077003200
2000-03-02,0.9130306839942932,0.9574658238999956,0.9032079227462553,0.9504501225642836,311259200
2000-03-03,0.9579335451126099,0.9596879452406468,0.8980632168794804,0.9345463062717287,323366400
2000-03-06,0.9406276345252991,0.9663534123390771,0.9354819393929735,0.9429661690096858,210560000
2000-03-07,0.9195785522460938,0.9537239995722357,0.9064818052172313,0.9462397729948138,273011200
2000-03-08,0.9130306839942932,0.927530612772893,0.8873049136526702,0.9195786585849227,271230400
2000-03-09,0.9149015545845032,0.9354816304698178,0.8849663446480707,0.9046110670006859,276718400
2000-03-10,0.9410953521728516,0.9574660926058475,0.9055467106864626,0.9106924057683022,248606400
2000-03-13,0.9078851342201233,0.9467076549841803,0.8943206582751427,0.913966181722098,303956800
2000-03-14,0.8550301194190979,0.9298688747622303,0.8531592129856649,0.9071831850146465,428579200
2000-03-15,0.8699978590011597,0.899933867220699,0.8540948511132921,0.8653207917454605,443609600
2000-03-16,0.9097557663917542,0.9130305525778083,0.8569010530808712,0.8779497527825627,378100800
2000-03-17,0.935481607913971,0.935481607913971,0.8952559113636224,0.8989985244472729,305043200
2000-03-20,0.9205141067504883,0.9448366967161733,0.9158369392469811,0.924256620131331,204489600
2000-03-21,1.0098525285720825,1.0234169000516649,0.9102241625038814,0.9172398618283547,524328000
2000-03-22,1.0790780782699585,1.0804820577415613,0.9845945863780334,0.9937158066516982,567996800
2000-03-23,1.057563304901123,1.1253856237611817,1.0477405375212134,1.06270810246815,562564800
2000-03-24,1.037917137145996,1.0772073833410696,1.0140621735213933,1.0659814416963493,446913600
2000-03-27,1.044466495513916,1.0832890366762373,1.0243532347312654,1.0299666583352085,279182400
2000-03-28,1.0411920547485352,1.0627075879569101,1.0262235977656793,1.0271590513869011,202966400
2000-03-29,1.0173369646072388,1.043530462183428,1.001550462243806,1.0430628353498688,239836800
2000-03-30,0.9410953521728516,1.0304339833231417,0.9387567177911191,0.9995626106002178,414400000
2000-03-31,1.0164015293121338,1.0271588441042334,0.9429658369385282,0.9537240510129277,404633600
2000-04-03,0.9976914525032043,1.0439982001957875,0.9686916940116064,1.0140621888243384,328563200
2000-04-04,0.9527884721755981,0.9953526968724208,0.8737402694520617,0.9925464368646969,660329600
2000-04-05,0.9757082462310791,0.9944175174102491,0.9279984156729835,0.9464737735002857,457665600
2000-04-06,0.9368858933448792,1.0065790951517406,0.9223851613956312,0.9775793298981397,259627200
2000-04-07,0.9859982132911682,0.9869335672011568,0.9392245225738588,0.9523212758790631,242435200
2000-04-10,0.935481607913971,0.9934820187647655,0.9336108009734223,0.9855300650848168,212262400
2000-04-11,0.893852949142456,0.9345462778599795,0.8835624604482337,0.9242566884481739,541822400
2000-04-12,0.817611038684845,0.8905790184737579,0.7848696126468997,0.8905790184737579,941136000
2000-04-13,0.8517563343048096,0.8980630780362421,0.8119983641589088,0.834450195906468,529827200
2000-04-14,0.8372566103935242,0.8830947865202801,0.815740178163526,0.8180787622280901,667620800
2000-04-17,0.9270628094673157,0.9275305361737713,0.8162077331075707,0.8194825694546611,409561600
2000-04-18,0.9495147466659546,0.9495147466659546,0.8933852345032974,0.924256701005393,390924800
2000-04-19,0.906481921672821,0.9747719258160598,0.8961914335476614,0.9443690874740317,520150400
2000-04-20,0.8896436095237732,0.9336110306939174,0.8760791317643036,0.9256598744195824,722120000
2000-04-24,0.9018048644065857,0.9018048644065857,0.8587729036875211,0.8606437107931769,443620800
2000-04-25,0.960272490978241,0.9635472790220195,0.9134987974659085,0.9139665244090014,391641600
2000-04-26,0.9078851342201233,0.957933497090555,0.898063171858778,0.9476430085993561,366912000
2000-04-27,0.9485788345336914,0.9504505417015149,0.8724542498162147,0.8770148124125097,326603200
2000-04-28,0.9284653067588806,0.9541911587450602,0.9078844453135936,0.9513849001884005,249580800
2000-05-01,0.930337131023407,0.9364181799154782,0.9120955830718239,0.9345464730545984,226195200
2000-05-02,0.8821593523025513,0.9448368438681283,0.8793530913314952,0.9223850574549755,236432000
2000-05-03,0.861111581325531,0.9074175371511856,0.8353858060617031,0.8901113445110975,489798400
2000-05-04,0.8283692002296448,0.8625146537591877,0.8274337466777054,0.8615792002072483,399515200
2000-05-05,0.846611499786377,0.8587727935766053,0.8286029228480319,0.8293044629326691,284076800
2000-05-08,0.8241595029830933,0.8508206687117903,0.8232240497786384,0.8388931907139506,184900800
2000-05-09,0.7890788912773132,0.8325793765797856,0.7848695004979441,0.8255628759586219,327140800
2000-05-10,0.7432407140731812,0.7858049489684389,0.7390304737307568,0.7787884479459076,535091200
2000-05-11,0.7694342732429504,0.7801924893301411,0.7409022387734227,0.758676107115897,499744000
2000-05-12,0.8054504990577698,0.8269660809204951,0.7840506248672974,0.7932892030388576,306913600
2000-05-15,0.7558698058128357,0.8087244805736592,0.7493209814288474,0.8087244805736592,678932800
2000-05-16,0.7909498810768127,0.8162079286382603,0.7689666206868365,0.7821798783295116,440451200
2000-05-17,0.7586759924888611,0.7759821314128497,0.751191765238294,0.7755144046797864,398092800
2000-05-18,0.7539990544319153,0.7853373525247932,0.7530636007432233,0.7708374706290777,373777600
2000-05-19,0.7034828066825867,0.7427730550729043,0.6988048394612898,0.7427730550729043,740667200
2000-05-22,0.6730791330337524,0.7016120180383879,0.6436116437042606,0.7016120180383879,755507200
2000-05-23,0.6422082185745239,0.6988045871114733,0.6408050887075267,0.6772890631755011,517585600
2000-05-24,0.6562404632568359,0.6716757433900135,0.6211596134870521,0.6450145733448606,678462400
2000-05-25,0.6530831456184387,0.6934261553540296,0.6436116030976675,0.6623217240246085,406750400
2000-05-26,0.6464177370071411,0.6726112316955067,0.6379989561272879,0.6585790309468116,181148800
