Price,Close,High,Low,Open,Volume
Ticker,NFLX,NFLX,NFLX,NFLX,NFLX
Date,,,,,
2002-05-23,0.11964300274848938,0.12428600341081619,0.1145709976553917,0.11564300209283829,1047900000
2002-05-24,0.12099999934434891,0.12250000238418579,0.11971399933099747,0.12142899632453918,111048000
2002-05-28,0.11571399867534637,0.1232139989733696,0.11571399867534637,0.12135700136423111,66094000
2002-05-29,0.11035700142383575,0.11642900109291077,0.10857100039720535,0.11642900109291077,67578000
2002-05-30,0.10714299976825714,0.11078599840402603,0.10714299976825714,0.11078599840402603,101542000
2002-05-31,0.1076430007815361,0.10785699635744095,0.10714299976825714,0.10785699635744095,84644000
2002-06-03,0.11285699903964996,0.11492899805307388,0.1076430007815361,0.1080000028014183,31514000
2002-06-04,0.11178600043058395,0.11400000005960464,0.11107099801301956,0.11357100307941437,31052000
2002-06-05,0.11471399664878845,0.1159290000796318,0.11071400344371796,0.11107099801301956,15316000
2002-06-06,0.11821399629116058,0.1232139989733696,0.11485700309276581,0.11500000208616257,23058000
2002-06-07,0.11185699701309204,0.1177859976887703,0.11035700142383575,0.1177859976887703,13692000
2002-06-10,0.11564300209283829,0.11749999970197678,0.1134290024638176,0.11349999904632568,4844000
2002-06-11,0.11535699665546417,0.1188569962978363,0.11285699903964996,0.11564300209283829,10038000
2002-06-12,0.10928600281476974,0.11821399629116058,0.10892900079488754,0.11535699665546417,17990000
2002-06-13,0.10828600078821182,0.11221399903297424,0.1080000028014183,0.11042899638414383,25676000
2002-06-14,0.098642997443676,0.10857100039720535,0.09799999743700027,0.10821399837732315,47838000
2002-06-17,0.09221400320529938,0.10592900216579437,0.09178599715232849,0.10135699808597565,48552000
2002-06-18,0.0910710021853447,0.0939290001988411,0.08421400189399719,0.09385699778795242,108080000
2002-06-19,0.09514299780130386,0.09964299947023392,0.08928599953651428,0.09114299714565277,54824000
2002-06-20,0.09571400284767151,0.10400000214576721,0.0949999988079071,0.09714300185441971,61110000
2002-06-21,0.09792900085449219,0.09892900288105011,0.09478600323200226,0.09821400046348572,23464000
2002-06-24,0.09785699844360352,0.10142900049686432,0.09571400284767151,0.09792900085449219,25676000
2002-06-25,0.0964289978146553,0.10071399807929993,0.09471400082111359,0.09885700047016144,39410000
2002-06-26,0.09885700047016144,0.09964299947023392,0.0921429991722107,0.09635700285434723,29246000
2002-06-27,0.09435699880123138,0.10185699909925461,0.0942860022187233,0.10092899948358536,38178000
2002-06-28,0.09992899745702744,0.10135699808597565,0.09607099741697311,0.09607099741697311,92344000
2002-07-01,0.10278599709272385,0.10464300215244293,0.09928599745035172,0.10000000149011612,45850000
2002-07-02,0.11728599667549133,0.11949999630451202,0.10392899811267853,0.10535699874162674,90202000
2002-07-03,0.12142899632453918,0.12142899632453918,0.11178600043058395,0.11785700172185898,49574000
2002-07-05,0.12764300405979156,0.12992900609970093,0.12135700136423111,0.12142899632453918,20034000
2002-07-08,0.11757099628448486,0.12521399557590485,0.11678600311279297,0.12521399557590485,19530000
2002-07-09,0.11607100069522858,0.11964300274848938,0.11142899841070175,0.11749999970197678,29358000
2002-07-10,0.1163569986820221,0.11785700172185898,0.11321400105953217,0.11614300310611725,15540000
