Date,Close,High,Low,Open,Volume
2000-01-03,24.7106494903564,24.8171609105735,23.6455352881859,23.6499732640283,57710200
2000-01-04,23.5567760467529,24.9591764293403,23.3615051074053,24.2668521898352,51019600
2000-01-05,23.7520503997803,24.3911190204022,22.864455093361,23.5745313384964,52389000
2000-01-06,22.3674087524414,23.6810502188546,22.2076415470668,23.2195005144392,55171200
2000-01-07,23.2904949188232,23.2904949188232,21.9768541993164,22.0123580025464,41096400
2000-01-10,24.355619430542,24.7816652514844,23.8940697911877,24.355619430542,53619800
2000-01-11,25.4739875793457,26.23731961134,25.0745696556277,25.1544532403713,105481800
2000-01-12,25.9177837371826,26.9118905106636,25.3497227237649,25.8112722971668,97326600
2000-01-13,25.8645439147949,26.4148533597906,25.3674902225408,26.326093771888,76104200
2000-01-14,29.2728977203369,30.2847565257094,27.9060007376408,27.9770083731055,184405200
2000-01-18,29.0066261291504,30.036237093343,28.4740687338784,28.4873826687602,102100600
2000-01-19,28.4208087921143,29.0066218402965,28.3675530604613,28.6870874503789,45568000
2000-01-20,27.1604290008545,28.6338378943649,27.1071732577156,28.332055349911,70002000
2000-01-21,27.8172550201416,27.9060146085913,27.1604340656137,27.2669455717534,55558200
2000-01-24,28.065767288208,29.7877024096224,27.9060001119943,29.0376842768414,74832600
2000-01-25,28.8468437194824,28.9178513347919,27.6752180668758,28.2255270855243,51382600
2000-01-26,27.4089431762695,28.7403361414381,27.373439363865,28.6160727980223,49306200
2000-01-27,27.8704948425293,28.7225864045939,27.1249147257228,28.2255329933895,61482000
2000-01-28,26.6988582611084,28.0480026945155,26.4325797545149,27.6219570839659,53922800
2000-01-31,28.1012725830078,28.1367764018114,26.3793373710358,26.592360283857,68453200
2000-02-01,28.8113422393799,28.8290941446414,27.444445534246,27.9414988815674,48051400
2000-02-02,28.4208087921143,29.2373966774592,28.3142973288084,28.6870874503789,52080600
2000-02-03,29.6013050079346,29.7256056288437,28.6246572722199,28.8910157455966,56126000
2000-02-04,29.7611103057861,30.7555149460749,29.6190525000306,29.6545669514695,55953800
2000-02-07,30.6667499542236,30.7200216680989,29.5835584387589,29.8144025322186,42810000
2000-02-08,30.9153385162354,31.2704831287136,30.6844945181245,30.9153385162354,38026000
2000-02-09,29.7256107330322,30.9331026863454,29.6900962638171,30.7200158710548,38615200
2000-02-10,30.5779476165772,30.7200054452256,29.3171843873222,29.6545717303623,43539200
2000-02-11,30.080738067627,30.8975703882355,29.9031658240164,30.4713970035702,37756000
2000-02-14,31.2172164916992,31.2349737251985,30.0141639221243,30.2050541822414,34374200
2000-02-15,31.8209533691406,32.069554567337,29.9031726973397,31.2349648305348,62771400
2000-02-16,30.4536628723145,32.0695715145189,30.4003911588352,31.6433978066848,46050000
2000-02-17,31.2527179718018,31.9274925643748,30.6489722837101,30.9330879016356,48669600
2000-02-18,29.938684463501,31.3947770649287,29.8854127829609,31.2527192501552,50370000
2000-02-22,30.3293571472168,30.3471143820805,28.8555066535289,29.7966401013055,45793600
2000-02-23,30.9863624572754,31.5723509736594,29.6368131468153,29.9209287911227,40842000
2000-02-24,32.4602203369141,33.0994806936585,31.3237574804794,31.9452606050921,85347800
2000-02-25,32.1761016845703,32.7798475219188,32.0518010709986,32.3536739896728,46299000
2000-02-28,31.9275131225586,32.5490164369577,30.7555354439775,31.7144262719075,47422200
2000-02-29,32.1050682067871,32.8508717823873,31.6256230510442,32.1583398907586,44414200
2000-03-01,32.9218978881836,33.2060135118141,31.9630076584307,32.0695510172921,40813000
2000-03-02,32.8863792419434,33.2592809504103,32.4246914124128,32.7798358966671,36469800
2000-03-03,33.8807945251465,34.0228523638263,32.8508751947175,33.2415342510871,34285000
2000-03-06,33.3480606079102,33.7742339064138,33.1527311794293,33.52563281562,28032000
2000-03-07,32.8863792419434,34.0938704884078,32.726564224029,33.4723676409629,39924200
2000-03-08,32.6555595397949,33.0817332368885,31.8919983325023,32.992947049994,46391200
2000-03-09,33.632209777832,33.6677242548942,31.8209714476637,32.3004168880024,38375800
2000-03-10,34.1471633911133,34.2714640378828,33.3480878047378,33.4901456867601,43497600
2000-03-13,34.6976203918457,35.6565106176183,33.7387301660731,33.7564873924763,67439200
2000-03-14,33.4901313781738,35.6920276087643,33.4723741505078,35.3013686001111,56785000
2000-03-15,34.1471633911133,34.9817534479944,33.7209897450463,33.8275331565631,48895600
2000-03-16,35.5322227478027,35.6210089115903,33.9873434978983,35.0172629978346,54972800
2000-03-17,36.8995208740234,36.9350353310726,35.2303413927154,35.3191275353381,60851000
2000-03-20,38.3556098937988,39.0303845123008,36.9172745227814,36.9172745227814,65163600
2000-03-21,39.3322715759277,39.4565722084476,38.1070224839462,38.355623748986,51231000
2000-03-22,40.9304161071777,41.3033179458982,39.6341382868636,39.8827395126773,53693200
2000-03-23,40.5220031738281,40.8238761159644,39.6163843474192,40.4509742462666,45593800
2000-03-24,39.5098533630371,41.0547330226255,39.1014369013068,39.8117263999682,46898000
2000-03-27,40.5397567749023,40.8416296900024,39.5098374175023,39.6696524902023,35766200
2000-03-28,38.5509567260742,40.5042525528214,38.3911416129767,39.9537782743745,44857800
2000-03-29,37.4677581787109,39.1191806955925,37.361214790525,38.7817932996705,61325400
2000-03-30,36.082691192627,37.8939286442254,34.9639857078162,36.8640093090027,71646800
2000-03-31,37.4855041503906,38.3200937738242,36.437827814591,36.828486787262,58442200
2000-04-03,37.1126174926758,37.787392356179,35.7275532991692,37.3257042916768,50071600
2000-04-04,37.7163581848145,38.0715028004907,33.8097674123761,37.3612135691382,87341800
2000-04-05,36.8995208740234,38.071497956644,36.2957751041886,36.8995208740234,62101800
2000-04-06,36.8817749023438,37.3967346867289,36.0826993748495,36.7219597968449,55134000
2000-04-07,38.8705825805664,38.9238542789409,37.3079460949155,37.325703327707,51357200
2000-04-10,37.2546806335449,39.5098495756137,37.1836516904876,39.0659186815056,44849000
2000-04-11,37.1481094360352,38.142513895126,36.2202945612585,36.93502276623,53071200
2000-04-12,34.6266021728516,37.4677592742137,34.5910877090845,36.9172850858248,60169600
2000-04-13,34.4135093688965,36.7219491098441,34.3069659962374,35.0527696048512,69414600
2000-04-14,31.3947830200195,34.3069687752702,30.7910371927115,33.8630380198966,92800400
2000-04-17,34.9462242126465,35.0172531236478,31.1284202463259,31.2527208405782,88873400
2000-04-18,36.6509284973145,37.2191599468852,35.5854945293693,35.9761536509492,98558000
2000-04-19,33.8275299072266,35.7275538967663,33.7920154401324,35.6876001212853,87377800
2000-04-20,32.7798271179199,33.9162891631783,32.673283801177,33.5078731156635,45799000
2000-04-24,32.9929389953613,33.0994823936241,31.3592735553327,31.5368458857706,58320200
2000-04-25,35.5144462585449,35.585475151062,33.9518106231689,34.0184002099037,51342400
2000-04-26,34.3247299194336,35.5144644794967,34.2714582227144,35.3013776926198,47572000
2000-04-27,35.6032447814941,35.9583893678432,33.2415332822728,33.4013483461299,61088400
2000-04-28,36.029426574707,36.6686869772154,35.7630680736619,36.3668140093642,44336400
2000-05-01,36.1182098388672,37.2191582213695,35.8696085912054,36.3490538545532,42389800
2000-05-02,34.4312629699707,36.2602573412482,34.3424768354427,35.7630549878912,43871400
2000-05-03,33.8359069824219,34.2799477564694,32.9300638033649,34.1378547087742,58988600
2000-05-04,33.9779930114746,34.2799406754553,33.2675279197553,33.7470918566658,40984800
2000-05-05,35.0614433288574,35.2035363109399,33.8181297356355,33.8181297356355,34217400
2000-05-08,33.4273796081543,34.8660712916083,33.391856356711,34.7417399115568,40937800
2000-05-09,33.2320022583008,33.889182420544,32.681391852097,33.640519656452,43054000
2000-05-10,30.1414813995361,33.1076731459843,29.8750569911725,32.5393010748086,97225600
2000-05-11,32.8412551879883,32.965586602978,30.230295473205,30.4434350417587,70267600
2000-05-12,32.6814041137695,33.9602416660475,32.6103575830874,33.1432065632032,38429400
2000-05-15,33.569465637207,33.6049888812676,32.041966142604,32.5570531814817,41105400
2000-05-16,34.6351699829102,34.9193559930263,33.7293270756648,34.0312747114133,44468400
2000-05-17,35.0081748962402,35.6475936158063,34.2089014967827,34.7772736919525,65543200
2000-05-18,35.2213172912598,35.9495442246645,34.9904160684729,35.2035556587377,50141400
2000-05-19,33.4984245300293,35.132494019299,33.0543839079451,34.6351685225648,71968000
